Lat,Lon,Sats,Speed,GPS_Alt,Dist,Time,Alt,AX,AY,AZ,GX,GY,GZ,MX,MY,MZ
36.079143,-79.008038,6,0.05,91.8,8.88,6061803,8.88,8.88395,-0.24885,-3.50728,-0.11668,-0.08858,-0.02214,79.1143,-5.58316,-8.97398
0,0,0,0,0,9.27,6062003,9.27,9.268,0.31466,-3.26202,-0.18051,0.12828,-0.16493,79.1143,-5.11546,-9.42707
0,0,0,0,0,9.06,6062203,9.06,9.06461,-0.02692,-2.18166,-0.17501,-0.19319,-0.09865,81.10202,-4.48699,-11.44402
0,0,0,0,0,9.54,6062403,9.54,9.54317,-0.64965,-2.48614,-0.1011,-0.04994,-0.04505,81.5551,-3.58082,-11.3271
0,0,0,0,0,9.18,6062603,9.18,9.18246,1.13779,-3.57727,0.25565,-0.08262,0.3656,80.41508,-4.60392,-9.93861
36.079143,-79.008034,5,0.29,92.5,8.35,6062803,8.35,8.34736,0.8674,-1.88674,0.39676,-0.22465,-0.28863,80.64893,-7.52704,-13.12482
0,0,0,0,0,12.74,6063003,12.74,12.7364,-2.69731,0.60778,-0.02123,-2.70812,-0.18448,84.30283,-5.56855,-23.73575
0,0,0,0,0,14.92,6063203,14.92,14.92224,-0.31884,7.14676,0.21258,-1.24861,-0.22327,83.46975,-8.91552,-38.32213
0,0,0,0,0,8.58,6063403,8.58,8.57947,1.05165,3.84048,-0.58979,1.54488,0.03039,83.4259,-9.12014,-37.69366
0,0,0,0,0,8.38,6063603,8.38,8.37847,-0.35892,-1.23589,-0.27855,0.70723,-1.57206,84.11284,-2.36773,-18.92721
36.079139,-79.008034,5,0.47,93.1,9.21,6063803,9.21,9.20878,-1.73599,-2.00997,-0.00825,0.06918,-0.10996,83.45512,2.49927,-13.51944
0,0,0,0,0,10.9,6064003,10.9,10.89991,2.13559,-0.85065,-0.06597,-1.05909,0.9053,84.5513,-2.04619,-18.79567
0,0,0,0,0,9.26,6064203,9.26,9.26262,-0.55035,0.10409,-0.28085,0.79611,-0.24022,84.77054,-2.04619,-20.24262
0,0,0,0,0,9.41,6064403,9.41,9.41217,-0.99003,-0.45045,-0.0368,-0.05452,-0.00641,84.44899,-0.40924,-17.58258
0,0,0,0,0,9.47,6064603,9.47,9.4666,-0.97807,-0.62034,-0.02535,0.00412,-0.01466,84.12745,-0.57001,-18.09412
36.079141,-79.008034,4,0.55,92.8,9.44,6064803,9.44,9.43669,-0.94696,-0.58205,-0.02505,0.01298,-0.01008,84.49284,-0.23385,-17.12949
0,0,0,0,0,9.45,6065003,9.45,9.45045,-0.95892,-0.51924,-0.02398,0.0139,-0.00611,84.44899,-0.67232,-17.29027
0,0,0,0,0,9.44,6065203,9.44,9.43729,-0.95354,-0.54855,-0.02138,0.01634,-0.0084,84.58054,-0.64309,-17.83104
0,0,0,0,0,9.44,6065403,9.44,9.43909,-0.94875,-0.60299,-0.02291,0.01542,-0.00718,84.68284,-0.62847,-18.79567
0,0,0,0,0,9.48,6065603,9.48,9.48276,-0.95055,-0.55155,-0.02428,0.01466,-0.00657,84.68284,-0.49693,-17.77258
36.079144,-79.008037,5,0.86,92.7,9.45,6065803,9.45,9.44507,-0.94636,-0.54855,-0.0223,0.01665,-0.00932,84.53668,-1.08156,-17.48027
0,0,0,0,0,9.43,6066003,9.43,9.42832,-0.93918,-0.53779,-0.01756,0.00932,-0.01054,84.85823,-0.99386,-18.00643
0,0,0,0,0,9.43,6066203,9.43,9.43311,-0.94337,-0.55454,-0.02367,0.01374,-0.01054,84.33207,-0.24847,-18.38644
0,0,0,0,0,9.47,6066403,9.47,9.46601,-0.9338,-0.57607,-0.02046,0.01573,-0.00932,84.30283,-0.32154,-17.12949
0,0,0,0,0,9.44,6066603,9.44,9.43849,-0.95892,-0.55513,-0.02031,0.01191,-0.01038,84.56591,-1.05232,-16.99795
36.079148,-79.008036,5,0.74,93.6,9.4,6066803,9.4,9.4026,-0.96969,-0.53898,-0.02107,0.01497,-0.01206,84.59515,-1.00848,-17.53873
0,0,0,0,0,9.45,6067003,9.45,9.45105,-0.932,-0.5336,-0.02367,0.01268,-0.00489,84.77054,-0.16077,-17.88951
0,0,0,0,0,9.46,6067203,9.46,9.46301,-0.94158,-0.57248,-0.02138,0.01268,-0.00901,84.97515,-0.35077,-17.68489
0,0,0,0,0,9.43,6067403,9.43,9.4349,-0.932,-0.54257,-0.02153,0.00886,-0.01008,84.87284,-0.92078,-17.71412
0,0,0,0,0,9.43,6067603,9.43,9.43071,-0.90568,-0.54556,-0.02046,0.0142,-0.00886,84.30283,-0.77463,-18.1672
36.079148,-79.008036,5,0.62,94.5,9.46,6067803,9.46,9.46481,-0.95055,-0.54197,-0.02169,0.01359,-0.00901,85.35516,-0.14616,-17.7872
0,0,0,0,0,9.46,6068003,9.46,9.45644,-0.95354,-0.54915,-0.02138,0.01466,-0.00947,84.84361,-0.19,-17.52412
0,0,0,0,0,9.43,6068203,9.43,9.42653,-0.94397,-0.533,-0.02046,0.01298,-0.00962,85.13593,0.24847,-17.55335
0,0,0,0,0,9.44,6068403,9.44,9.43729,-0.94038,-0.54257,-0.02367,0.01222,-0.01161,85.15054,-0.16077,-17.71412
0,0,0,0,0,9.43,6068603,9.43,9.43251,-0.9344,-0.56052,-0.02199,0.01344,-0.0113,84.85823,0.08769,-18.05028
36.079145,-79.008034,5,0.39,95.2,9.46,6068803,9.46,9.45883,-0.93619,-0.58205,-0.0223,0.01573,-0.00764,85.19438,-0.48232,-18.29874
0,0,0,0,0,9.44,6069003,9.44,9.43669,-0.92901,-0.55095,-0.01909,0.00947,-0.01054,84.85823,-1.05232,-17.46565
0,0,0,0,0,9.43,6069203,9.43,9.43071,-0.935,-0.54317,-0.01833,0.01695,-0.01161,85.1067,-0.48232,-18.1672
0,0,0,0,0,9.45,6069403,9.45,9.44985,-0.94337,-0.52582,-0.01924,0.01466,-0.0058,85.38439,-0.13154,-17.74335
0,0,0,0,0,9.46,6069603,9.46,9.46122,-0.94576,-0.53659,-0.02031,0.01176,-0.00702,85.06285,-0.62847,-18.07951
36.079144,-79.008032,5,0.3,95.6,9.46,6069803,9.46,9.45703,-0.9344,-0.56351,-0.02092,0.01252,-0.00748,84.50745,-0.59924,-17.3195
0,0,0,0,0,9.44,6070003,9.44,9.44148,-0.93799,-0.54915,-0.01955,0.01252,-0.00702,84.69746,-0.57001,-17.14411
0,0,0,0,0,9.43,6070203,9.43,9.42653,-0.92901,-0.50668,-0.02291,0.01084,-0.01069,84.72668,-0.45308,-17.52412
0,0,0,0,0,9.46,6070403,9.46,9.45584,-0.94038,-0.53839,-0.02214,0.01512,-0.00718,83.98129,-0.32154,-17.58258
0,0,0,0,0,9.83,6070603,9.83,9.8339,-0.94217,-0.53839,0.00993,-0.07315,0.04917,85.00439,-0.55539,-17.88951
36.079145,-79.008029,5,0.31,96.3,9.61,6070803,9.61,9.60958,-0.82074,-0.55334,-0.04765,0.02016,-0.02153,84.0836,-0.84771,-17.49488
0,0,0,0,0,9.34,6071003,9.34,9.33739,-0.92842,-0.43848,-0.02474,-0.00489,0.00015,84.41976,-1.02309,-18.34259
0,0,0,0,0,9.43,6071203,9.43,9.42832,-0.85902,-0.54855,-0.02046,0.01924,0.00107,84.31745,-0.59924,-17.81643
0,0,0,0,0,9.52,6071403,9.52,9.51925,-0.90509,-0.45344,-0.01894,-0.00458,0.00596,84.11284,-0.23385,-17.88951
0,0,0,0,0,8.9,6071603,8.9,8.9007,-0.82373,-0.35833,-0.04963,0.02596,-0.00107,84.52207,-0.21923,-17.58258
36.079141,-79.00803,6,0.3,97,9.2,6071803,9.2,9.20399,-0.87398,-0.5665,-0.01374,0.03482,0.01772,85.00439,-0.99386,-17.72873
0,0,0,0,0,9.45,6072003,9.45,9.45105,-0.86859,-0.54497,-0.01466,-0.00076,0.00458,84.24437,-0.32154,-17.71412
0,0,0,0,0,9.48,6072203,9.48,9.47677,-0.87996,-0.49651,-0.02214,0.01588,-0.00809,85.06285,-1.02309,-17.42181
0,0,0,0,0,9.44,6072403,9.44,9.4361,-0.8997,-0.42891,-0.02703,0.01451,-0.02443,84.56591,-0.62847,-18.03566
0,0,0,0,0,9.42,6072603,9.42,9.41755,-0.89192,-0.52582,-0.02153,0.01206,-0.01008,84.91669,-1.15463,-17.39258
36.079142,-79.008028,6,0.47,97.6,9.48,6072803,9.48,9.48036,-0.91047,-0.5324,-0.01955,0.0084,-0.01038,85.44286,-0.49693,-17.84566
0,0,0,0,0,9.45,6073003,9.45,9.44627,-0.8991,-0.533,-0.02062,0.01252,-0.00458,85.09208,-0.36539,-17.9772
0,0,0,0,0,9.43,6073203,9.43,9.43311,-0.91645,-0.55872,-0.0197,0.01542,-0.00825,84.52207,-0.59924,-18.48874
0,0,0,0,0,9.45,6073403,9.45,9.45165,-0.87757,-0.52223,-0.02107,0.01329,-0.01023,84.5513,-0.81847,-18.32797
0,0,0,0,0,9.94,6073603,9.94,9.93859,-0.96012,-0.54078,-0.02352,0.05986,-0.05055,83.8936,-1.50541,-18.69337
36.079141,-79.008027,6,0.2,98.5,9.71,6073803,9.71,9.71486,-0.84347,-0.42413,0.01573,-0.01695,0.0562,84.71207,-0.45308,-18.19643
0,0,0,0,0,9.52,6074003,9.52,9.52463,-0.84347,-0.40439,0.03268,-0.06368,0.03848,84.9313,-0.24847,-17.90412
0,0,0,0,0,9.31,6074203,9.31,9.30808,-1.04387,-0.75434,-0.02673,0.02077,-0.02214,83.92283,-0.62847,-18.07951
0,0,0,0,0,9.4,6074403,9.4,9.39961,-0.9332,-0.15673,-0.02902,0.03329,-0.02413,84.7413,-1.03771,-19.30722
0,0,0,0,0,9.36,6074603,9.36,9.36012,-0.84766,-0.33858,-0.02795,0.10217,0.00458,84.69746,-1.00848,-18.81029
36.079139,-79.008026,6,0.13,99.1,9.42,6074803,9.42,9.42174,-0.9661,-0.55035,-0.03161,-0.0087,0.01802,84.30283,-0.87694,-18.66413
0,0,0,0,0,9.41,6075003,9.41,9.41277,-0.92303,-0.46002,-0.04093,0.01573,-0.03436,84.79977,-0.92078,-18.09412
0,0,0,0,0,9.33,6075203,9.33,9.32543,-0.83569,-0.51087,-0.00031,-0.01054,0.00993,84.09822,-0.84771,-18.2549
0,0,0,0,0,9.05,6075403,9.05,9.04965,-0.80219,-0.3996,-0.09163,0.05162,-0.01772,84.81438,-1.06694,-18.62029
0,0,0,0,0,9.39,6075603,9.39,9.38884,-0.63948,0.07059,-0.03192,-0.25565,0.06689,84.78515,-1.7831,-19.40953
36.079136,-79.008025,7,0.21,100.4,9.57,6075803,9.57,9.5671,-0.58385,-0.0652,-0.09453,0.13806,-0.01191,84.98977,-1.8708,-20.02338
0,0,0,0,0,9.38,6076003,9.38,9.37807,-0.70648,-0.27757,-0.02718,0.12843,-0.04459,84.65361,-1.33002,-18.6349
0,0,0,0,0,9.53,6076203,9.53,9.53241,-0.5342,-0.20459,-0.01924,0.12874,-0.08079,84.78515,-1.56387,-18.97106
0,0,0,0,0,9.53,6076403,9.53,9.53301,-0.86859,-0.07178,-0.03161,0.09255,-0.0536,84.78515,-1.50541,-19.04414
0,0,0,0,0,9.47,6076603,9.47,9.4696,-0.74536,-0.13579,-0.02734,-0.02566,-0.0113,84.69746,-1.19848,-19.19029
36.079136,-79.008023,7,0.07,101.2,9.44,6076803,9.44,9.43729,-0.73041,-0.23629,-0.01665,0.0171,-0.00565,84.60976,-1.84157,-18.47413
0,0,0,0,0,9.46,6077003,9.46,9.46481,-0.79262,-0.22851,-0.02153,-0.01084,-0.01374,84.68284,-1.57849,-18.03566
0,0,0,0,0,9.49,6077203,9.49,9.48874,-0.77767,-0.25244,-0.02291,-0.00672,-0.0113,84.68284,-1.4031,-18.48874
0,0,0,0,0,9.5,6077403,9.5,9.50489,-0.77767,-0.23928,-0.02046,0.02398,-0.01481,84.75592,-1.08156,-18.66413
0,0,0,0,0,9.51,6077603,9.51,9.51386,-0.81416,-0.2004,-0.02947,0.03054,-0.03039,84.18591,-1.14002,-19.05876
36.079138,-79.008021,7,0.21,101.7,9.5,6077803,9.5,9.49532,-0.78006,-0.22074,-0.01863,0.03283,-0.02031,84.84361,-1.38848,-18.82491
0,0,0,0,0,9.45,6078003,9.45,9.44985,-0.77946,-0.19801,-0.02993,0.03803,-0.03803,85.09208,-1.41771,-17.94797
0,0,0,0,0,9.48,6078203,9.48,9.48036,-0.78305,-0.07119,-0.02779,0.03742,-0.03528,85.17977,-1.35925,-19.16106
0,0,0,0,0,9.5,6078403,9.5,9.50489,-0.81296,0.01256,-0.01558,-0.03497,-0.01817,84.85823,-1.34464,-19.43876
0,0,0,0,0,9.51,6078603,9.51,9.51027,-0.82851,-0.12861,-0.01894,-0.03894,0.00596,84.96054,-1.1254,-19.04414
36.079138,-79.00802,7,0.18,102.2,9.55,6078803,9.55,9.54736,-0.89791,-0.13161,-0.02382,0.01222,-0.00687,85.19438,-1.25694,-18.81029
0,0,0,0,0,9.53,6079003,9.53,9.52523,-0.80279,-0.11844,-0.05009,-0.05818,-0.03176,85.12131,-1.16925,-19.17568
0,0,0,0,0,9.64,6079203,9.64,9.63889,-0.79262,0.32782,0.00764,0.07758,0.00428,84.85823,-1.56387,-20.38877
0,0,0,0,0,9.59,6079403,9.59,9.59043,-0.61555,0.10169,0.01206,-0.06139,0.06017,85.26746,-1.75387,-20.40339
0,0,0,0,0,9.51,6079603,9.51,9.50549,-0.55573,0.44985,-0.00733,-0.13011,0.05223,85.82285,-2.66004,-21.89418
36.079138,-79.00802,7,0.07,102.4,9.49,6079803,9.49,9.48694,-0.4666,0.74058,-0.07682,-0.12798,0.14645,85.00439,-3.1862,-24.11576
0,0,0,0,0,9.83,6080003,9.83,9.8339,-0.51147,1.13719,0.05605,-0.12401,-0.02978,85.50131,-3.56621,-24.56884
0,0,0,0,0,8.9,6080203,8.9,8.89651,0.11007,1.28794,0.00519,-0.25641,0.05956,85.86671,-3.47852,-26.24964
0,0,0,0,0,8.98,6080403,8.98,8.98385,-0.09571,2.43709,0.16585,-0.6127,0.0901,85.26746,-4.32622,-31.29202
0,0,0,0,0,8.95,6080603,8.95,8.94796,-0.03111,3.40977,0.08812,-0.4021,0.07285,84.40514,-5.247,-35.22362
36.079138,-79.008018,6,0.21,102.8,8.74,6080803,8.74,8.7362,0.34277,3.49412,-0.08109,0.24694,-0.05727,84.30283,-5.46624,-36.69979
0,0,0,0,0,9.71,6081003,9.71,9.70589,0.23629,3.33141,-0.03986,0.21655,-0.13179,84.78515,-4.85238,-35.41362
0,0,0,0,0,9.24,6081203,9.24,9.2357,-0.3984,3.02333,-0.1489,0.41203,-0.18387,85.15054,-4.3993,-33.4259
0,0,0,0,0,9.96,6081403,9.96,9.96012,-0.65025,1.02353,-0.39233,1.36238,-0.32452,85.6767,-1.6808,-23.83806
0,0,0,0,0,9.22,6081603,9.22,9.21715,-1.25264,-0.77587,-0.01237,0.44089,-0.20052,84.97515,1.47618,-18.54721
36.079133,-79.008017,6,0.05,103.1,9.46,6081803,9.46,9.45883,-1.38664,-0.38166,0.09545,-0.60079,0.2697,85.06285,1.90003,-19.35107
0,0,0,0,0,9.4,6082003,9.4,9.39781,-0.99003,0.40199,-0.0814,0.27321,-0.00932,85.88132,-0.68693,-23.86729
0,0,0,0,0,9.5,6082203,9.5,9.5025,-1.60738,-1.09472,0.35354,0.51023,-0.39615,84.43438,2.5285,-17.90412
0,0,0,0,0,9.68,6082403,9.68,9.67717,-1.57029,-0.58804,0.44776,-1.03633,0.63438,84.90208,0.89155,-21.55802
0,0,0,0,0,9.6,6082603,9.6,9.59582,-0.77348,1.93938,0.55879,-0.99037,0.28665,84.59515,-3.34697,-33.93745
36.079129,-79.008016,6,0.07,103.6,8.46,6082803,8.46,8.46401,-0.08973,4.17069,0.63683,-1.43309,0.68341,80.98509,-5.42239,-47.09149
0,0,0,0,0,5.51,6083003,5.51,5.50708,0.78604,8.37847,-0.03986,-2.08473,1.92743,69.64338,-8.21397,-60.45016
0,0,0,0,0,4.42,6083203,4.42,4.42373,1.65224,8.53819,0.16493,0.34239,0.36927,59.14937,-9.13476,-66.2964
0,0,0,0,0,5.36,6083403,5.36,5.35753,1.98724,7.42493,0.31964,1.78495,-0.61514,64.57176,-6.88395,-63.92868
0,0,0,0,0,8.67,6083603,8.67,8.67279,-0.75194,5.12064,-0.1689,0.91049,-0.20739,75.43116,-4.64776,-55.437
36.079128,-79.008013,6,0.51,103.3,8.38,6083803,8.38,8.38206,-0.23868,5.05663,-0.60353,-0.98899,0.61988,74.34961,-8.18474,-54.72084
0,0,0,0,0,5.47,6084003,5.47,5.47239,2.53579,7.48595,-0.44731,-0.80466,0.61652,61.95557,-12.48173,-61.47326
0,0,0,0,0,5.67,6084203,5.67,5.6662,1.89512,7.71745,0.4696,1.25792,-1.00945,63.89944,-11.18094,-61.7071
0,0,0,0,0,8.67,6084403,8.67,8.67458,-0.35593,5.11526,-0.02123,0.17349,-0.69837,75.86963,-7.01549,-53.81467
0,0,0,0,0,7.72,6084603,7.72,7.71685,0.09631,5.5346,0.2729,-0.87674,0.13134,72.68343,-7.17626,-56.57703
36.079126,-79.008015,6,0.29,102.8,7.77,6084803,7.77,7.77308,0.20279,5.90668,0.02443,0.79489,-0.26802,72.87343,-7.23473,-57.51242
0,0,0,0,0,8.59,6085003,8.59,8.58605,-0.4684,5.30549,-0.04627,0.34789,-0.48426,76.80502,-4.92546,-54.42853
0,0,0,0,0,8.46,6085203,8.46,8.45982,-0.51027,4.48654,-0.03497,-0.07223,0.04658,77.95966,-4.26776,-52.8062
0,0,0,0,0,8.21,6085403,8.21,8.21277,-0.21176,5.03211,0.03833,-0.09224,0.06414,77.17042,-4.42853,-55.10085
0,0,0,0,0,8.63,6085603,8.63,8.6333,-0.66162,5.00279,-0.03222,0.1773,-0.16478,77.46273,-4.37007,-54.5893
36.079124,-79.008015,6,0.08,102.5,8.36,6085803,8.36,8.36351,-0.59222,4.67019,-0.0982,-0.07804,0.08063,78.17889,-3.87314,-53.31775
0,0,0,0,0,8.43,6086003,8.43,8.42812,-0.19621,5.17568,0.06002,-0.08506,0.08735,76.86349,-4.51622,-54.18006
0,0,0,0,0,8.53,6086203,8.53,8.52981,-0.37986,4.867,-0.0817,0.05986,-0.00993,77.44811,-4.85238,-53.24467
0,0,0,0,0,8.57,6086403,8.57,8.57468,-0.12144,4.89153,0.01298,0.02001,0.0588,76.10348,-5.27624,-53.37621
0,0,0,0,0,8.22,6086603,8.22,8.22293,0.20698,5.31446,-0.0058,-0.36285,0.44272,74.80269,-6.2701,-54.2093
36.07912,-79.008016,6,0.05,102.5,6.92,6086803,6.92,6.91765,0.59103,6.86561,-0.02382,-0.48946,0.23366,70.27185,-7.70243,-58.9886
0,0,0,0,0,7.61,6087003,7.61,7.60977,0.68435,6.11905,0.00443,-0.24389,0.0507,70.98801,-7.8632,-58.68167
0,0,0,0,0,7.35,6087203,7.35,7.34656,0.66281,6.42593,-0.01588,0.16264,-0.0672,70.21339,-7.1178,-58.87167
0,0,0,0,0,7.47,6087403,7.47,7.46501,0.58505,6.50908,0.01466,0.1295,-0.06567,70.52032,-7.00088,-59.23706
0,0,0,0,0,7.75,6087603,7.75,7.75155,0.68195,6.17408,0.00657,0.04673,-0.073,71.29494,-7.03011,-58.87167
36.079117,-79.008016,6,0.09,102.6,7.33,6087803,7.33,7.33041,1.04267,6.29372,0.00764,-0.18051,0.2251,70.038,-7.43935,-60.24554
0,0,0,0,0,6.69,6088003,6.69,6.69332,0.66341,7.2024,-0.03482,-0.22449,0.34682,68.37182,-8.34551,-61.85326
0,0,0,0,0,7.54,6088203,7.54,7.53679,1.67976,6.42353,0.22801,0.10858,0.16677,67.56796,-7.95089,-62.48173
0,0,0,0,0,7.55,6088403,7.55,7.55115,0.02931,7.08993,0.27962,-0.2219,0.07117,66.34025,-6.66472,-63.35867
0,0,0,0,0,7.14,6088603,7.14,7.13659,0.31286,6.99542,-0.12004,0.04749,0.08125,66.09179,-6.43087,-64.26483
36.079112,-79.008017,6,0.28,102.4,7.07,6088803,7.07,7.069,1.04566,6.55275,-0.03726,0.28451,0.00183,65.97486,-7.04472,-63.98714
0,0,0,0,0,6.55,6089003,6.55,6.54676,0.7322,6.05683,-0.1069,-0.31566,-0.08995,65.77025,-6.82549,-64.27945
0,0,0,0,0,6.9,6089203,6.9,6.89791,-0.16391,7.76411,0.08613,-0.91049,0.13164,64.67407,-4.57469,-65.97486
0,0,0,0,0,6.86,6089403,6.86,6.86022,0.27039,7.40399,-0.06826,-0.00596,-0.04704,63.98714,-4.98392,-67.26103
0,0,0,0,0,6.6,6089603,6.6,6.6024,0.87278,7.32623,-0.03528,-0.01894,0.03971,62.84712,-6.22625,-66.96872
36.079111,-79.008019,6,0.21,102.5,6.26,6089803,6.26,6.25723,0.97448,7.39681,-0.05192,0.00962,0.07498,61.86787,-6.76703,-66.53025
0,0,0,0,0,6.58,6090003,6.58,6.58146,0.96132,7.80419,-0.00687,0.10553,0.10553,62.01403,-7.33704,-65.87255
0,0,0,0,0,5.93,6090203,5.93,5.92762,1.15813,7.75633,0.03222,-0.19196,-0.02642,61.37094,-7.48319,-66.35487
0,0,0,0,0,5.78,6090403,5.78,5.77747,1.23829,7.95374,-0.08842,-0.11606,0.03436,59.70476,-7.90704,-67.08565
0,0,0,0,0,6,6090603,6,6.0018,1.53858,7.80778,-0.01191,-0.07376,-0.01542,60.12862,-7.89243,-66.93949
36.079108,-79.008017,6,0.1,102.9,6.27,6090803,6.27,6.268,1.29332,7.9675,-0.02749,0.03467,-0.01604,59.89477,-7.92166,-67.0418
0,0,0,0,0,5.7,6091003,5.7,5.69851,1.4351,7.82812,0.1014,0.08522,-0.11209,59.6463,-7.96551,-64.08945
0,0,0,0,0,5.66,6091203,5.66,5.65843,1.51047,7.75813,-0.06048,0.01374,-0.04429,59.2663,-7.71704,-68.22566
0,0,0,0,0,6.05,6091403,6.05,6.04547,1.32383,7.88136,0.073,0.0675,0.00641,59.25168,-7.38088,-67.49489
0,0,0,0,0,5.77,6091603,5.77,5.7691,1.20897,8.02852,-0.03833,0.05177,0.05589,59.82169,-7.10319,-67.8895
36.079105,-79.008016,6,0.17,103.1,6.15,6091803,6.15,6.14716,1.17188,7.99921,-0.00076,0.08445,-0.07422,59.80708,-6.89857,-67.42181
0,0,0,0,0,6.11,6092003,6.11,6.10768,1.48295,7.71207,-0.11866,0.01329,0.08796,59.70476,-7.87781,-66.55949
0,0,0,0,0,5.52,6092203,5.52,5.51845,1.71625,7.65943,-0.09636,-0.00504,0.0588,58.55013,-9.6463,-66.50102
0,0,0,0,0,5.92,6092403,5.92,5.92224,1.55833,7.92204,0.07605,0.05712,-0.0704,59.51476,-8.69629,-66.36948
0,0,0,0,0,5.81,6092603,5.81,5.80977,1.71386,7.72343,-0.04276,0.0058,-0.03574,59.22245,-8.59398,-65.90178
36.079104,-79.008016,6,0.2,103,6.03,6092803,6.03,6.02812,1.31426,7.84367,0.0478,0.06949,-0.07086,60.02631,-7.81935,-67.43642
0,0,0,0,0,6.03,6093003,6.03,6.0335,1.39382,7.63131,-0.04826,-0.0255,0.09759,60.12862,-7.35165,-66.60333
0,0,0,0,0,6.25,6093203,6.25,6.24886,0.50189,7.77787,0.14157,-0.03451,-0.07743,60.64016,-6.84011,-67.46565
0,0,0,0,0,6.3,6093403,6.3,6.29611,1.28794,7.82573,-0.0449,0.03192,-0.04704,60.52324,-6.78164,-66.88103
0,0,0,0,0,5.92,6093603,5.92,5.91925,1.37228,7.44347,-0.02779,0.01313,-0.00397,59.66092,-7.23473,-67.58258
36.079101,-79.008013,6,0.32,103.6,6.04,6093803,6.04,6.03889,1.37288,7.75933,0.0307,0.04536,-0.01665,59.66092,-6.79626,-67.20258
0,0,0,0,0,5.77,6094003,5.77,5.77448,1.28734,7.65883,0.03925,0.04887,-0.04337,59.71938,-6.48933,-67.78719
0,0,0,0,0,6.02,6094203,6.02,6.01615,1.12463,7.95972,-0.14371,-0.07254,0.09377,60.04092,-6.44548,-67.42181
0,0,0,0,0,6.25,6094403,6.25,6.25484,1.05105,7.94238,0.09835,0.0533,-0.06231,59.58784,-6.22625,-67.74335
0,0,0,0,0,6.11,6094603,6.11,6.11067,1.33759,7.81077,0.03268,0.04917,-0.06964,60.43555,-6.09471,-69.27799
36.079096,-79.008013,6,0.16,103.9,5.97,6094803,5.97,5.96531,1.01635,7.7336,-0.14783,-0.03558,0.06307,60.24554,-6.35779,-67.9772
0,0,0,0,0,6.08,6095003,6.08,6.08435,1.11027,7.75095,-0.05391,0.00168,0.03558,60.33323,-6.54779,-67.20258
0,0,0,0,0,5.94,6095203,5.94,5.94377,1.38664,7.76172,-0.10705,0.01038,0.09942,59.93861,-7.27857,-66.80795
0,0,0,0,0,6.01,6095403,6.01,6.00598,1.34955,7.68156,-0.04719,0.03589,0.10904,58.90091,-8.09705,-66.2964
0,0,0,0,0,5.36,6095603,5.36,5.35514,2.03151,7.44108,-0.11255,-0.04673,0.07895,58.18474,-9.16399,-65.60947
36.07909,-79.008013,6,0.03,104.3,5.99,6095803,5.99,5.99462,2.00997,7.76292,-0.01558,-0.07789,0.03742,58.22859,-9.36861,-66.55949
0,0,0,0,0,6.29,6096003,6.29,6.28774,1.83051,7.48834,0.01619,0.03818,0.01374,59.31014,-8.49167,-65.49255
0,0,0,0,0,5.94,6096203,5.94,5.93899,1.77906,7.61815,0.02275,0.03329,-0.07071,59.86554,-8.14089,-66.1064
0,0,0,0,0,6.33,6096403,6.33,6.32722,1.46381,7.54696,0.01466,0.0226,0.00809,60.50862,-7.41011,-66.12102
0,0,0,0,0,6.02,6096603,6.02,6.02333,1.58644,7.40459,0.073,0.28298,-0.15226,61.12248,-6.9278,-66.17948
36.079087,-79.008012,6,0.05,104.6,6.86,6096803,6.86,6.86381,1.04267,7.47458,0.02107,-0.0391,-0.03009,63.00789,-6.03625,-66.69102
0,0,0,0,0,6.59,6097003,6.59,6.58744,1.06959,7.32563,0.00412,0.02382,-0.08033,62.51096,-5.94855,-66.63256
0,0,0,0,0,6.52,6097203,6.52,6.52343,0.87936,7.28076,0.02443,-0.0055,-0.06842,62.89096,-5.56855,-66.89565
0,0,0,0,0,6.64,6097403,6.64,6.64068,0.9667,7.57807,-0.1098,-0.12095,0.0171,62.67173,-5.11546,-67.02719
0,0,0,0,0,5.77,6097603,5.77,5.77029,1.24786,7.37947,-0.12874,0.03818,-0.10293,61.7071,-6.03625,-67.1441
36.079083,-79.008014,6,0.28,104.7,7.15,6097803,7.15,7.15454,-0.17109,7.13061,-0.06994,0.49999,-0.39691,64.16253,-4.88161,-65.77025
0,0,0,0,0,6.69,6098003,6.69,6.68614,-0.55454,7.61217,-0.75106,-0.17654,-0.39355,66.69102,-5.55393,-64.27945
0,0,0,0,0,7.94,6098203,7.94,7.93939,1.93639,6.95354,-0.98136,0.6411,-0.40439,69.46799,-9.32476,-58.06782
0,0,0,0,0,6.67,6098403,6.67,6.6664,1.5015,6.99661,-0.46059,-0.12874,-0.50305,72.59573,-10.04092,-54.23853
0,0,0,0,0,7.21,6098603,7.21,7.20539,1.36331,5.07458,-0.5484,0.50671,-0.50671,75.91348,-8.37474,-50.0877
36.07908,-79.008015,6,0.3,104.7,7.84,6098803,7.84,7.84487,1.82154,5.49811,-0.33048,0.04047,-0.31047,77.75504,-7.68781,-47.26688
0,0,0,0,0,7.82,6099003,7.82,7.81915,1.01575,5.34497,-0.3624,0.32116,-0.27153,79.80122,-7.67319,-45.6884
0,0,0,0,0,12.86,6099203,12.86,12.85723,1.67737,6.61915,-0.09117,1.51067,-0.40439,81.52587,-4.69161,-43.20374
